Room B101,Beijing Office,0,Conference Style,15,0,10,Asia/Hong_Kong
Room B102,Beijing Office,0,Conference Style,15,0,18,Asia/Hong_Kong
Room B103,Beijing Office,0,Conference Style,15,0,10,Asia/Hong_Kong
Room B104,Beijing Office,0,Conference Style,15,0,8,Asia/Hong_Kong
Room B105,Beijing Office,0,Conference Style,15,0,5,Asia/Hong_Kong
Room B106,Beijing Office,0,Conference Style,15,0,8,Asia/Hong_Kong
Room B107,Beijing Office,0,Conference Style,15,0,4,Asia/Hong_Kong
Room B201,Beijing Office,1,Standard Office,0,0,1,Asia/Hong_Kong
Room B202,Beijing Office,1,Standard Office,0,0,1,Asia/Hong_Kong
Room D101,Dubai Office,0,Conference Style,15,0,8,Asia/Muscat
Room D102,Dubai Office,0,Conference Style,15,0,8,Asia/Muscat
Room D103,Dubai Office,0,Standard Office,15,0,2,Asia/Muscat
Room D201,Dubai Office,1,Standard Office,0,0,1,Asia/Muscat
Room D202,Dubai Office,1,Standard Office,0,0,1,Asia/Muscat
Room D101,Dublin Office,0,Conference Style,15,0,10,Europe/London
Room D102,Dublin Office,0,Conference Style,15,0,8,Europe/London
Room D103,Dublin Office,0,Conference Style,15,0,8,Europe/London
Room D104,Dublin Office,0,Conference Style,15,0,5,Europe/London
Room D105,Dublin Office,0,Conference Style,15,0,12,Europe/London
Room D201,Dublin Office,1,Standard Office,0,0,1,Europe/London
Room D202,Dublin Office,1,Standard Office,0,0,1,Europe/London
Room F101,Frankfurt Office,0,Conference Style,15,0,8,Europe/Warsaw
Room F102,Frankfurt Office,0,Conference Style,15,0,8,Europe/Warsaw
Room F103,Frankfurt Office,0,Conference Style,15,0,8,Europe/Warsaw
Room F104,Frankfurt Office,0,Conference Style,15,0,8,Europe/Warsaw
Room F105,Frankfurt Office,0,Conference Style,15,0,14,Europe/Warsaw
Room F106,Frankfurt Office,0,Conference Style,15,0,4,Europe/Warsaw
Room F107,Frankfurt Office,0,Conference Style,15,0,4,Europe/Warsaw
Room F108,Frankfurt Office,0,Standard Office,0,0,1,Europe/Warsaw
Room F201,Frankfurt Office,1,Standard Office,0,0,1,Europe/Warsaw
Room G101,Gurugram Office,0,(none),15,0,-1,Asia/Calcutta
Room G102,Gurugram Office,0,(none),15,0,-1,Asia/Calcutta
Room G103,Gurugram Office,0,(none),15,0,-1,Asia/Calcutta
Room G104,Gurugram Office,0,(none),15,0,-1,Asia/Calcutta
Room G105,Gurugram Office,0,(none),15,0,-1,Asia/Calcutta
Room HK101,Hong Kong Office,0,Conference Style,15,0,6,Asia/Hong_Kong
Room HK102,Hong Kong Office,0,Conference Style,15,0,6,Asia/Hong_Kong
Room HK103,Hong Kong Office,0,Conference Style,15,0,24,Asia/Hong_Kong
Room HK104,Hong Kong Office,0,Conference Style,15,0,16,Asia/Hong_Kong
Room HK105,Hong Kong Office,0,Conference Style,15,0,8,Asia/Hong_Kong
Room HK106,Hong Kong Office,0,Conference Style,15,0,7,Asia/Hong_Kong
Room HK107,Hong Kong Office,0,(none),15,0,-1,Asia/Hong_Kong
Room HK201,Hong Kong Office,1,Conference Style,15,0,10,Asia/Hong_Kong
Room HK202,Hong Kong Office,1,Conference Style,15,0,6,Asia/Hong_Kong
Room HK203,Hong Kong Office,1,Conference Style,15,0,4,Asia/Hong_Kong
Room HK301,Hong Kong Office,2,Standard Office,0,0,1,Asia/Hong_Kong
Room HK302,Hong Kong Office,2,Standard Office,0,0,1,Asia/Hong_Kong
Room H101,Houston Office,0,Conference Style,0,0,10,America/Chicago
Room H102,Houston Office,0,Conference Style,0,0,10,America/Chicago
Room H103,Houston Office,0,Conference Style,0,0,13,America/Chicago
Room H104,Houston Office,0,Conference Style,0,0,10,America/Chicago
Room H105,Houston Office,0,Conference Style,0,0,9,America/Chicago
Room H106,Houston Office,0,(none),0,0,1,America/Chicago
Room H201,Houston Office,1,Conference Style,15,0,9,America/Chicago
Room H202,Houston Office,1,Conference Style,15,0,15,America/Chicago
Room H203,Houston Office,1,Conference Style,15,0,15,America/Chicago
Room H204,Houston Office,1,Conference Style,15,0,9,America/Chicago
Room H205,Houston Office,1,Conference Style,0,0,10,America/Chicago
